key	id	label	confidence	reason
60dee8d913	other:101	DEAD	3	Directly refuted by a maximal-effect negative control: a zeroed brain scores 0.0% of animals across 12 of 12 seed-runs, fed and starved alike, contradicting the claim that shared starvation mortality leaves selection no teeth.
2f2ee62a5a	other:102	DEAD	2	The original inference examined only direct input-to-output weights and missed a hidden-layer circuit (ant.ron's PheroAAlong/PheroBAlong hidden_inputs) that does read the pheromone plane and drives Move -- a real, active mechanism the audit method did not check.
471f9db4af	other:103	SUSPECT-INSTRUMENT	3	births_denied_no_space increments on every retry without charging the parent, so a single birth delayed one tick appears in both the denied and born columns -- a counter measuring retry duration, not loss, corrected by a companion counter to a median 21-tick wait (~1% of a generation).
7eda7f9a36	other:104	META	3	Two dashboard columns (EVER, BIRTHS) measured plant-only quantities under labels implying animal numbers; the underlying game-dynamics conclusion (food raises population and depth) survived and strengthened once relabeled -- a dashboard/instrument fix, not an engine correction.
8ac98e9984	other:105	DEAD	3	The substrate gates correctly stop literal spatial growth into sky/tree but the actual population of misplaced root material comes from Grow/thicken copying parent material at relabel sites (e.g. buds), a different mechanism -- confirmed by a near-null paired measurement (785 vs 791 cells) and by root-material DormantBuds no species can biologically place.
f5fbe4f642	other:106	DEAD	3	Giving searching (empty) ants a directed-to-known-food channel breaks central-place foraging's requirement that search stay undirected, sending foragers back to already-depleted near patches -- confirmed via distance-band census (near band eaten to 49 cells, far band untouched) across three re-gate strengths.
b7aa7c5e2c	creatures:001	DEAD	3	Crossing supersedes trunk-occupation as strictly better and cheaper; grid-resolved-ownership is a general structural conflict, not a tuning issue.
1c96a02b76	creatures:002	META	2	Flags a reusable bad-justification pattern ("grid cannot represent X") for future review, not an engine mechanism.
f7f178917d	creatures:003	META	1	Standing scope note distinguishing the shipped, correct parting mechanism from an untested tumble-bias follow-up; nothing here is actually rejected.
5f56f70c83	creatures:004	META	3	Rejects using ascii (no living plants in creature scenes) as evidence for creature-plant interaction; a harness-scope problem.
34c2feea02	creatures:005	DEAD	3	Bespoke parallel creature vector had no generations/slot reclamation and a u16-overflow risk; superseded by the organism substrate.
ca248b6d76	creatures:006	DEAD	3	Cell::new on every move silently cleared FLAG_BURNING; a structural bug, fixed by deferring ticks while burning.
32fd680deb	creatures:007	DEAD	3	Rotation-on-a-grid remains a do-not; the width motivation it was meant to buy is already delivered by translation-only Rigid(offsets) (beetle).
8968b38c97	creatures:008	UNBUILT	3	NEAT-style topology evolution was declined by owner decision (2026-08-17), no measurement taken; reopens only via a new owner call.
fc61815e22	creatures:009	DEAD	2	Bounded local neighbour queries are legitimate, but the absolute no-query rule still holds structurally at colony scale where the field is the mechanism.
8cb84aaaa3	creatures:010	DEAD	3	Three-forward-sensor lateral steering is geometrically zero for side-view surface walkers (both sensors sit in open air); an explained, not vacuous, zero.
f2209a79ab	creatures:011	META	3	double_bridge's assertion measured terrain, not path selection (lateral steering was dead); demoted to a printed note, a guard-design fix not a mechanism verdict.
bb7bb3021f	creatures:012	DEAD	3	squash(0.9)=0.474<0.5, so a 0.5-crossing action gate is arithmetically unreachable by plainly-authored instincts.
80120563c6	creatures:013	DEAD	3	"Eat if below full" makes every creature permanently hungry and structurally deletes carrying; replaced by a hunger-fraction branch.
fc3d8cab0d	creatures:014	DEAD	3	Shoulder-to-shoulder founders gridlock (27,386 blocked ticks) because a creature is neither foothold nor passable; fixed by four-cell spacing.
e5f42660c8	creatures:015	CONFOUNDED	2	Gate magnitude of 30 is correct but mutation-fragile (a +10 perturbation collapses the swing to 0.217); the weight's scale interacts with an un-scaled mutation step.
1d583038c8	creatures:016	DEAD	3	Tumbling on every failed move destroys run-and-tumble persistence (33 pickups fell to 1); a clean counterexample.
3bfb1c2504	creatures:017	DEAD	2	Real-economy ablation shows removing Crowding->Move costs 69% of deliveries; the earlier flat-world "inert" reading was a separately-flagged artifact already corrected within this same finding.
c1f2648e1e	creatures:018	META	3	Two ablation metrics measured where ants were placed, not what they did; a metric-definition fix, caught by a zero-genome control.
e489ecdb8b	creatures:019	META	2	A whole ablation run in a broken (finite-corpse-pile) economy measured nothing; a sweep-validity lesson, not a mechanism verdict.
00c3ef420c	creatures:020	SUSPECT-INSTRUMENT	2	Both hand-built stand-in scenes were degenerate (flat floor one-legal-step; ridge produced cliffs), hiding the real behaviour being tested.
3578aca4e7	creatures:021	META	2	An environment where doing-nothing wins measures which genome moved least and looks like a result; a sampling-environment lesson for the sweep method.
62301a784c	creatures:022	CONFOUNDED	2	synapse_cost was held fixed in absolute terms while start_energy was cut 10x, reallocating its effective weight; must be re-derived relative to start_energy.
eebef2bbe5	creatures:023	META	3	Identical eat_energy columns were misdiagnosed as "never connected" when the real cause was saturation; a diagnostic-reading lesson for sweep interpretation.
f8e13ec924	creatures:024	RE-TESTED	3	Every named condition (food-worth-on-ledger, destroyed-corpse booking, decay hook) was met and re-tested; the core lesson ("balanced ledger != conservation") still stands, now on stronger guards.
1c1bd6f122	creatures:025	RE-TESTED	3?	Genome persistence (species_export.rs) is the named condition and it was met, but the re-test made the append-only law stricter (a stale exported file can now exist), not reopened.
60c6bf2ccc	creatures:026	DEAD	3	reconcile_chain has no meaning for a chainless organism (a tree); eating one leaf froze/orphaned a 789-cell tree, a category error.
5ef570707b	creatures:027	META	2	Survival scored as population/requested-ANTS while plant_ant silently no-op'd on unfit cells put a per-seed constant on the ceiling; a scoring-denominator and zero-genome-control limitation.
ac0c81821f	creatures:028	SUSPECT-INSTRUMENT	2?	Dry "rolling" terrain hid moss's real (correct, M16) growth capacity; a world-state-hid-the-effect case, not a mechanism fault.
15e479ebf9	creatures:029	RE-TESTED	3	Explicitly annotated RE-TESTED 2026-08-29: predators can now find prey (predation_probe separates arms every seed), but the ultimate conclusion (not real selection pressure) still stands for a different reason.
cb247fe1a1	creatures:030	CONFOUNDED	3	The beetle's channel-B sense is a two-point read over a 169-cell neighbourhood while only 31 cells are nonzero; a sampling-resolution channel too coarse to carry the gradient.
de3ade97e9	creatures:031	SUSPECT-INSTRUMENT	3	Judged forager-vs-immobile at a 1,000-tick horizon, the most flattering horizon for doing nothing; sign flips at 3,000 ticks, a wrong-moment census.
6b9f42856b	creatures:032	DEAD	2	Keying fitness-relevant RNG draws on position makes location a hidden inherited variable, manufacturing spurious "evolution" by construction.
a82fb30fa8	creatures:033	COSTED	2	Packing new scalars into Cell::aux was tried twice at measured cost (8->12-byte widening, canopy-density packing); reopens only if Cell widens again or an aux slot frees.
1fc4011bad	creatures:034	DEAD	3	Depositing pheromone on blocked moves lets congested dead-ends reinforce themselves; a genuine positive-feedback counterexample.
2283880e8e	creatures:035	DEAD	3	Replacing Deneubourg probabilistic choice with deterministic argmax is a named regression that collapses exploration and the trail mechanism.
296f409ab6	creatures:036	DEAD	3	A single-layer additive net cannot express "follow B unladen, A when laden" (an AND-gated conditional); an expressiveness impossibility.
4927acd717	creatures:037	DEAD	3	Proportional mutation of a 0.0 weight can never grow a connection; a flat +/-15% mutation width left a third of the genome dead on arrival.
94b9deca37	creatures:038	DEAD	2	More pheromone evaporation cannot substitute for the negative-feedback crowding term (P-12); an established structural argument.
3baf41e004	creatures:039	EXPIRED	2?	Retest names "a flier" as reopening the unwired lateral sensors; flitter (assets/species/flitter.ron, creatures:074-077) is exactly such a flier and nothing shows the laterals were rewired/retested for it.
5f924ae8f0	creatures:040	DEAD	3	A single sigmoid cannot AND a signed signal with a gate; 28/28 ants stuck holding food they picked up is a clean counterexample to the additive approximation.
dd77dbb162	creatures:041	UNBUILT	3	NEAT-style topology evolution (D4) is a settled owner decision on cost/legibility trade-offs, not a measured impossibility; reopens only if those costs are deliberately accepted.
cdaa54dd02	creatures:042	DEAD	2	Founding-spacing math depends on mutual impassability, which is unchanged; still holds structurally.
8a5a8d967a	creatures:043	DEAD	2	Reorientation constant runs on a path already about to fail (move probability <1), so it is arithmetically free; holds while movement stays probabilistic.
365d16ad24	creatures:044	DEAD	2	Hardcoded steering literals were rejected in favour of genome-authored weights; a validated design principle, unchanged.
ae0397a1fd	creatures:045	DEAD	2	A hand-authored spoil-placement policy structurally conflicts with the requirement that agent behaviour be genome-selectable, not hardcoded.
ee20c60573	creatures:046	DEAD	2	Contact-count is a local proxy for "does this piece reach the floor" (a flood-fill question); shown insufficient without its "nothing beneath" gate.
26726f5f72	creatures:047	META	3	"Standing lesson rather than a rejection": a void-still-there assertion passes for both the right reason and the wrong one on any hand-built bed with no floor.
1d5c1ea0f1	creatures:048	CONFOUNDED	2	Decision tied to packedsoil's self_supporting flag and loose powder having no repose rule; a material property, not the placement idea, drives the rejection.
2939bfbbbf	creatures:049	CONFOUNDED	3	LightHere reads per field-block, not per cell, too coarse to carry the "in the open" distinction the ants needed; failed on the sensor, not the idea.
e26aa83e19	creatures:050	META	2	A standing integration check ("any new held item must reach BrainInput::Carrying"), not a report of a rejected mechanism.
a23a3600d0	creatures:051	DEAD	1	Exploration-floor k is asserted part of the mechanism for any trail/gradient decision; a standing structural dependency.
596d12e4ff	creatures:052	DEAD	3	Two independently-designed target rules failed across their whole range; CLAUDE.md's "two fixes failing the same way means the predicate is wrong, not the tuning."
e11e57660c	creatures:053	DEAD	1	World::get's solid sentinel outside bounds is asserted by design; a standing structural dependency.
c03e3fcb2f	creatures:054	DEAD	2	The extra eight-cell scan runs on a path already about to do nothing, so it is arithmetically free for surface walkers.
11c8bd2a46	creatures:055	DEAD	1	The exploration floor is asserted part of the choice function; additive (not multiplicative) combination is a standing structural requirement.
c648d57f3b	creatures:056	CONFOUNDED	2	Bilinear read avoids a tie only while FIELD_SCALE exceeds candidate spacing; a coarse-grid-resolution dependency.
5454bf3b51	creatures:057	DEAD	3	Same D1 decision as creatures:007 (rotation rejected for width); holds while creatures have a canonical up.
deb8a03f78	creatures:058	DEAD	3	organism-substrate-design.md opens on exactly this failure (a third private per-organism state solution); a recurring structural pattern.
2376460420	creatures:059	DEAD	2	"Not below full" is a permanent threshold-design rule; the accompanying reminder is to count deliveries rather than judge by image.
44930141fc	creatures:060	DEAD	1	A fixed-point check belongs at construction for any decay on quantized storage; a standing structural rule.
f599b186f8	creatures:061	DEAD	2	Tied to PLAN.md's same-build determinism requirement and tiled sweeping, both unchanged.
fef3289b68	creatures:062	DEAD	1	Holds while sensor offset stays smaller than FIELD_SCALE; a standing resolution dependency.
96f9dcefc2	creatures:063	RE-TESTED	2?	Food's energy now books into the ledger (creatures:024's S3 fix) but plants/the sun still sit outside it per that same entry's final 2026-09-06 note, so the "not full conservation" finding narrows rather than reopens.
7293b73408	creatures:064	DEAD	3	The old parallel creature Vec had no generations, no slot reclamation, and only a debug_assert against u16 overflow; superseded by the shared organism arena.
514e4bced8	creatures:065	META	3	The mutation-rate guard couldn't fail for the right reason (a blind guard); replaced by a lower-level RNG-stream test plus a dedicated birth stream.
38b8d907c2	creatures:066	EXPIRED	2?	Unreachability was proven from hf/start_energy/body_energy arithmetic under the pre-rebuild economy; the 2026-09-06 rebuild changed exactly what the retest names (body priced per cell, start_energy 900->200, hunger_fraction replaced by a crop), and no re-test is recorded.
6be42326bd	creatures:067	DEAD	3	Weighting by buried-neighbour count rewards breaking fresh ground and penalises continuing a tunnel; measured monotonically wrong across a 5-point sweep (roofed void falling the wrong way).
f1494658b9	creatures:068	DEAD	3	Two independent dig-target rules failed across their whole range because the colony already tunnels; "the approach is wrong, not the tuning."
b9f59c2c84	creatures:069	UNBUILT	2	TRAIT_STORE_IN_BODY was never built; Feed/Drop being genome-borne and state-conditioned already covers the need, so storage was rejected on design grounds, not measurement.
c3675b2fd0	creatures:070	RE-TESTED	2	The 4-seed figure was superseded by a 12-seed re-measurement (six-seeds-is-not-a-sweep); the entry's own doc comments already carry the corrected, weaker figure and the beetle-term refusal stands on it.
bccf6b10f7	creatures:071	UNBUILT	2	Clustering-based colony re-derivation was designed and declined 2026-09-06 before being built; label-first regroup_by_scent kept instead.
ce0f2173a3	creatures:072	META	3	A OnceLock-cached env switch means a guard can never observe both of its settings in one process; a guard-methodology limitation, not an engine mechanism.
da3d017de4	creatures:073	META	3	Guards keyed on absolute RNG draw position break under any genome-widening (routine in this line); CLAUDE.md's shared-Rng gotcha applied to guard design.
1b1aae4c5b	creatures:074	CONFOUNDED	2	Measured short of usable height (hop tops out below 21-22 rows) under the current body plan; a body/height-limit constant, not an impossibility, and a taller/climbing body or P2's flitter already addresses the gap differently.
b9ae2ad985	creatures:075	DEAD	3	"A short eye is cheaper" double-counts a cost sight_fraction already prices into range; an arithmetic error caught before shipping.
9a2a8f30fa	creatures:076	DEAD	2	A stale center.is_some() condition didn't account for the new follow= knob; a recurring bug shape whenever a second knob rides beside a first whose name is load-bearing in a condition.
c39864663a	creatures:077	DEAD	3	Two separate consumption paths existed (adjacent_food_counted and try_bud's shortfall loop); gating only one left the diet restriction structurally incomplete.
2b0a119281	character:001	DEAD	2	Overloading W for jump-and-climb let jump-walking through a wood grab every trunk and keep lifting (a real flight exploit); replaced by an explicit grab key.
0d5a412914	character:002	DEAD	3	Contact-only climbing let a falling gnome catch himself on a tree in passing (measured arriving row 48 vs a floor at 88); flypaper, not a climb.
5b27a5cbd3	character:004	DEAD	3	Aiming the shake from the gnome's centre conflated "nearest cuttable thing" with "thing you're pointing at"; two different questions sharing one aim.
7905ab032f	character:005	UNBUILT	2	Cutting living tissue with the pick was never built; the aim-ray-stops-at-tissue behaviour is separately tested and correct, reopens only if the pick gains that capability.
bb5c10f51e	character:006	DEAD	2	Arithmetic comparison (one flood per dig_cooldown vs 163,840 cells/frame in the sweep) shows the assumed frame cost of a 3,000-cell cap is negligible.
5a248ea41a	character:007	DEAD	3	Sowing below the shaken point never fires because the ground a rooted tree stands in is always the first open cell below chest height; a structural degeneracy.
02c0a4c589	character:008	DEAD	3	Roots read as laden branches with no open-air gate (1,235 cells "knocked loose" vs 429 after gating); roots and branches are not the same category.
7f592aaf6a	character:009	DEAD	3	Sowing with no maturity gate lets a just-germinated sapling be shaken for more seed immediately, a self-sustaining loop (199 shakes, 10 seeds, a bush).
d682bcfacf	character:010	UNBUILT	1	The transparency ghost was rejected on playtest preference alone (no objective measurement) at current zoom; reopening condition (high zoom/busier canopy) named but never built out.
da7f07bf00	character:011	META	3	Measuring peak vy over the whole drop mostly captured 30 cells of irrelevant open-air fall; arrival speed (2.80->1.41) is the quantity the mechanism actually changes.
4f95b26137	character:012	DEAD	3	Keying the dirty-rect repaint on the sprite's rectangle misses appearance-only changes (turning on the spot) that don't move the rectangle.
8f965faf18	character:013	DEAD	3	Counting blocking powder per-rect cannot distinguish seven scattered grains from one solid course (measured 98/103 cells vs 357 per-row).
08c73a0338	character:014	DEAD	3	Raising the allowance to 6 is a cliff, not a plateau: measured worse than the original veto (47/47 vs 50/161 at 4), a real non-monotonic regression.
9c4b9a6ed8	character:015	DEAD	3	A 12.4-cell hop rise cannot clear a 14-tall gnome (measured 1 in/0 out over 450 frames); an arithmetic impossibility for the mirror-of-entry trigger.
fa45bd3d6c	character:016	CONFOUNDED	3	fill_dimming/renderer resolution can't display a fifth-of-a-cell fill split across four rim columns; the shared render channel's granularity, not the mechanism, ate the effect.
6662159de3	liquids:001	META	3	Flags the general trap (a standing-quantity census taken while its replenishing process runs) as a reusable lesson; the canopyrain census itself is correct and kept.
e63c47d554	liquids:002	META	3	Establishes that any future liquid guard needs both a volume metric and a scene that actually confines the liquid; a guard-design rule, not a rejected mechanism.
9bc0a481f0	liquids:003	UNBUILT	2	Automatic promotion was reverted for a real architectural gap; three replacement candidates are sketched but undecided and unbuilt (one is already separately flagged as itself insufficient).
b7cb721dd9	liquids:004	UNBUILT	2	LBM/D2Q9 was never prototyped in this engine; gated pending a standalone demonstration of sleep/coarsening at streaming scale.
74384666fe	liquids:005	UNBUILT	2	SPH/PBF/PIC-FLIP were never built here; rejected on architecture/budget grounds pending a drastically different (GPU) budget.
5138e06c54	liquids:006	CONFOUNDED	2	Lowering MIN_LIQUID_TRANSFER is tied to automatic body promotion landing first; a shared-mechanism dependency, not an independent knob.
2bd011cf49	liquids:007	DEAD	3	Nearest-neighbour diffusion moves one cell/frame regardless of rate (O(width^2)); 200->500 and 200->1000 both left the real bottleneck untouched, a mechanically explained null.
cc8d253d31	liquids:008	DEAD	3	Transferring the whole fill difference overshoots past equality and the alternating scan flips it back forever (active_chunk_count nonzero at 24,000 frames); fixed by transferring half.
c35ae363bb	liquids:009	DEAD	3	A fixed dispersion=5 search leaves any cell buried deeper with no move on any frame; superseded by continuous fill-in-aux exchange.
543ffa80a9	liquids:010	DEAD	2	A second HashMap lookup for the disturbance check cost 1.7x the serial worst frame (38->65-69ms); superseded by write_cell returning the overwritten cell for one lookup.
9b4e3fc97a	liquids:011	DEAD	3	Gating on Cell::flowing() would silently undo the fix for exactly the packed columns it targets, since flowing() is rarely earned under its move-only definition.
f436ba57f5	liquids:012	DEAD	3	round(0.9*n)==n for n in 1..=5 is a genuine non-decaying limit cycle in the integer flux solver; a proven arithmetic fact, not a tuning problem.
5a9cae999f	liquids:013	DEAD	3	Both try_extend sub-designs failed on real counterexamples (a demoted column's own extent must be scanned; return-after-claim alone still grows an unbounded cooldown, confirmed by a hung test).
d42d513f86	liquids:014	DEAD	2	Horizontal-before-vertical fixed the chunk stall but ballooned landing columns to ~5x cell count; a genuine trade-off, not fixable by tuning the same lever.
172b4246cb	liquids:015	DEAD	3	Float heights need a rounding policy and drift, and can't encode the ballooning state; integer fill is required while determinism (same-build) holds.
63bca63bcd	liquids:016	DEAD	3	Waiting for quiescence before promotion means the heightfield never accelerates the still-moving (fed-lake) case; any per-cell "is this settled" test repeats the local-heuristic trap.
96187fc63a	liquids:017	DEAD	3	Rejected despite being cheaper per frame: enumeration-completeness has already failed as an invariant three times in this project (light, canopy density, pressure).
118512b9ad	liquids:018	DEAD	3	No per-cell local heuristic can distinguish one connected body's free surface from any cell with room nearby once the profile roughens; being at a free surface is a whole-body property.
0707572722	liquids:019	DEAD	2	The reorder fixed the chunk-stall (flat by frame 900) but ballooned columns ~5x; reverted, with its genuine numbers kept as the bar any heightfield replacement must clear.
654c143c9d	liquids:020	DEAD	3	Integer heights are required for cross-platform determinism and to make the ballooning state representable at all; float height cannot do either.
e6b197031b	liquids:021	DEAD	3	Report B's quiescence-before-promotion requirement conflicts with a fed lake being the central case, not an exclusion; narrowed to one job (gating sleep).
9fbadbcc31	liquids:022	DEAD	2	Enumeration-based disturbance detection is rejected on the same reliability grounds as liquids:017 despite a cheaper cost; the fallback is cost-gated, not the primary reason.
ee00c57fe0	liquids:023	DEAD	2	Structural to the virtual-pipes method; B-2's deletion test is what actually exercises persistent flux.
b963862b58	liquids:024	DEAD	3	The grid is the shared representation every other subsystem trusts; rendering directly from a separate structure is a permanent structural non-starter.
5c8963db30	liquids:025	DEAD	1	The uncapped (1000) flow_rate setting is kept for removing a redundant bottleneck; a later re-purposing as the pipe gain is a documentation note, not a live rejection.
93daf1c9cb	liquids:026	DEAD	2	Confirms and bounds the architectural-mismatch argument (particle methods only); the rejection stands but must not be generalized further.
6a34df8276	liquids:027	UNBUILT	2	LBM/D2Q9 adoption is prototype-gated (real sleep/coarsening at streaming scale, cross-boundary mass conservation); nothing has been built to satisfy it.
353b94a3a3	liquids:028	DEAD	2	Current evidence rules out partial-fill droplets orphaned by interface reconstruction as the whisker cause; reopens only on a contrary measurement.
1e7f52dd0b	liquids:032	DEAD	3	Cannot work as specified while displacement is defined as a straight vertical one-row swap; only a body-level move (rigid.rs) reopens the area.
46a6c48647	liquids:034	COSTED	2	Blocker removed but still not delivering speed; reopens only if shed/outflow rate beats CA spread or the heightfield's goal is redefined away from speed.
63acee25a6	liquids:035	COSTED	3	Measured not to deliver the speed it was built for at 512x320; entry explicitly reserves re-test for streamed (M10) world sizes, exactly CLAUDE.md's "advantage only at large width" case.
3689f46f0c	liquids:036	DEAD	2	Chunk-seam cliffs/terracing hypothesis was closed and ruled out; recorded so it isn't re-chased.
ab2ea139b3	liquids:037	DEAD	3	Two fixes for dark horizontal-seam lines failed the same way; CLAUDE.md's "the approach, not the tuning, was wrong."
34328b5fc2	liquids:038	UNBUILT	1	Managed-aware is_empty semantics are latent, exercised only once body promotion (still unbuilt/not in production) goes live.
15881f46f6	liquids:039	META	3	States the standing instrument rule directly (volume, never cell count, for continuous liquid fill); matches the named "cell count measures spreading, not volume" trap as the rule itself.
daac669655	liquids:040	CONFOUNDED	2	DEMOTE_COOLDOWN_FRAMES is calibrated to edge-demotion being the only outflow; reopens if bodies gain a direct outflow mechanism.
4e748eace1	liquids:041	DEAD	2	Any fixed-order edge scan recreates directional bias; a recurring, named failure shape in this codebase, not a one-off.
d75a9377e6	liquids:042	LANDED	2	The manual gap-crossing case is fixed and verified (water crosses 150 columns of open floor); automatic promotion remains a separate, still-open item.
816925c952	liquids:043	DEAD	1	try_extend's validity depends on demotion shedding overloaded columns; a standing structural dependency, unchanged.
b1853b23d7	liquids:044	META	2	States the standing instrument rule (measure fill, not occupancy, since the renderer dims by fill) as a metric note attached to a specific test.
7c9a852f59	liquids:045	CONFOUNDED	1	Measured on one mixed-material stress scene with a specific chunk-lookup cost profile; contingent on that scan cost, not independently verified elsewhere.
0a3989895f	liquids:046	CONFOUNDED	1	Half-the-difference transfer is calibrated to alternating per-frame sweep direction; MIN_LIQUID_TRANSFER papers over the residual case.
3a5b00e565	liquids:047	UNBUILT	1	An alternative sweep/displacement order was never built or measured; current bottom-to-top, denser-displaces-upward order is argued, not tested against alternatives.
31862225dc	liquids:048	DEAD	3	Matches the recurring per-cell-approaches-terminal finding (liquids:018/liquids:048 cluster); only a whole-body free-surface mechanism (heightfield/virtual-pipes) reopens it.
3423363d9f	liquids:049	META	2	States a repro-construction rule (any displacement repro must block the lateral escape route) for testing this property, not a mechanism verdict.
af3138bb6e	liquids:050	META	3	States the standing instrument rule (measure column volume, since fill is continuous) as the rule itself, matching liquids:039.
f69906930b	liquids:051	DEAD	2	Any fixed-radius per-cell search is permanently insufficient for compressible-volume liquids; replacements must be judged visually, not by final spread.
3cbd850315	liquids:052	DEAD	3	The comb-of-detached-ledges artifact is fixed by LIQUID_SETTLE_DROP (films 277->0, measured); this candidate is superseded.
db322e0574	liquids:053	DEAD	2	Candidate 2 is inferior to the adopted LIQUID_SETTLE_DROP fix; reopens only if that landing rule is itself removed or changed.
87b787b1cd	liquids:054	DEAD	2	Candidate 3 (reach) trades levelling speed, not the artifact; inferior to the adopted fix on the actual target problem.
f7fbafd65e	liquids:055	DEAD	3	A cell in free fall looks like a film by definition; a permanent, definitional identity, not a tunable case.
66e907cc91	liquids:056	CONFOUNDED	2	Measured against a promotion mechanism (uniformly-full body noticing open floor) that does not yet exist; contingent on a not-yet-built companion mechanism.
fe9e84b987	liquids:057	CONFOUNDED	2	Explicitly width-dependent (reach/pool-scale calibration); matches CLAUDE.md's "advantage may only appear at large width" concern, untested at streamed scale.
7f39a3db94	liquids:058	UNBUILT	2	The partial-fill-remnant hypothesis has no supporting measurement; adoption is explicitly gated on evidence that doesn't yet exist.
dd1065dfa4	liquids:059	CONFOUNDED	2	The <=16 bound is derived from the 300-frame/2%-of-LIQUID_FULL bar and the current transfer floor; re-derive if either changes.
0efaf07c13	weather:001	CONFOUNDED	2	Vapour and moisture share one channel (dryness reads moisture only); the design choice is calibrated to that shared representation, not a genuinely separate quantity.
a1655f5724	weather:002	DEAD	3	A water cell pins its own block to saturation by definition, so it structurally carries no evaporation signal; crediting the cell it left is logically required.
a126038bb9	weather:003	CONFOUNDED	2	One rate constant serves both closed and open worlds only because neither currently has a vertical escape route; calibrated to that shared absence, not independently justified.
d13d878773	weather:004	CONFOUNDED	2	VAPOUR_PER_CELL_OPEN=0 passes on a margin pending the plant economy's constants being re-derived against the post-#189 soil-water model; the fix belongs on the economy side.
fa74b6b481	weather:005	UNBUILT	3	Coupling weather_slowdown and the rain budget depends entirely on the owner's preference for independent knobs, not on any measurement.
bdef7bd16c	weather:006	DEAD	2	The rain-budget divisor was drafted as "required" alongside weather:005's decision and shown separately wrong given rain-spent/evaporation-credited-per-frame timing.
160951bfc9	weather:007	DEAD	2	Standing-water evaporation holds permanently under the dirty-rect architecture (settled chunks are never swept) as currently built.
951c615e31	weather:008	CONFOUNDED	2	The shelter term exists specifically to compensate for the current gust field's behaviour (scouring the humid layer); calibrated to that behaviour, removable if it's retuned.
92800532ad	weather:009	DEAD	2	A modulo gate on a sweep hook discards the only visit a scarce, non-repeating resource gets; a general structural argument against that pattern.
72cecf1a52	weather:010	DEAD	1	Per-failed-move dedup enqueueing is a standing dependency for correct lake-vs-puddle drying order; unchanged.
e5f7732cf2	weather:011	DEAD	2	The gust monopole bug holds structurally while the world stays closed with pressure conserved.
276aec0081	weather:013	CONFOUNDED	2	Same calibration-to-current-gust-behaviour argument as weather:008, from the shelter function's own doc.
518c0b1ad5	weather:014	DEAD	1	"One body per world" holds while humidity advects across a single connected world; a standing architectural fact.
4c46d8a2fa	weather:015	CONFOUNDED	2	Scene constants are sized against the current cost model (sky-lit tiles never sleep); would need re-deriving if field sleeping ever covered sunlit surface.
081e41c22a	weather:016	CONFOUNDED	2	PREVAILING_DRIFT's magnitude is derived from WIND_BIAS_FULL_SPEED's measured scale; re-derive if that changes.
57a2460d02	weather:017	DEAD	2	The field solver currently cannot settle with a steady forcing term present; a real solver limitation, not a tuning knob on the forcing term itself.
853563b30e	weather:018	DEAD	1	Request volume being proportional to settling time holds while settled chunks are skipped by the sweep; a standing architectural dependency.
db8220eab8	weather:019	DEAD	3	Any preference placed downstream of an unconditional vertical move is logically dead code in open air; a clean structural argument.
85a6b7a438	weather:020	CONFOUNDED	2	MOISTURE_PER_DROP is sized against the current evaporation/decay balance; re-derive if that model changes.
3be6be86c3	weather:021	DEAD	2	The gust-dipole property holds structurally while the world is closed with no pressure sink.
cfe305023c	weather:022	DEAD	2	Firing a gust every frame is logically the same rejected term "wearing a different hat"; a structural equivalence argument.
5193c96621	weather:023	DEAD	3	wrapping_sub would underflow at frame ~0; checked_sub is the required fix, not a stylistic choice.
8abe52a07b	weather:024	META	2	States a guard limitation (background pressure noise can't separate "never dispersed" from "dispersed slowly") as a testing-methodology note, not a mechanism verdict.
59414a0ea0	structural:001	DEAD	3	torque is the subtree's moment while base is the row's rock run; moving the origin makes the two describe different objects even more inconsistently.
10c2d03b8f	structural:002	DEAD	2	aux can only encode 0 or u16::MAX and both are false claims; no third "held at unknown distance" value exists to replace them.
9b670500f4	structural:003	CONFOUNDED	2	honouring is_anchor needs the bearing clamp's parent.is_none() gate dropped in the same change; that gate is still unmoved, an unpaired constant.
7d8397fcad	structural:004	CONFOUNDED	2	GRAIN_FOOTING_PROBE (still 8) can't resolve hillside scree from a mid-air pile, so the probe's resolution can't carry the distinction the narrower rule needs.
dbadf21a74	structural:005	DEAD	3	a short horizon must be small to bound the correction and small is exactly what strands cells; the two requirements are contradictory.
b03f2167a8	structural:006	COSTED	2	unbounded field range lets one correction owe 2,400 rounds vs <=239 once bounded; names the still-unbuilt hierarchical potential as the reopening condition.
ff5cf89a69	structural:007	CONFOUNDED	2	the per-source ablation's ranking is valid only while every other gate is held fixed, a confound inherent to per-source ablation.
9ed7c7122a	structural:008	DEAD	3	aux=0 is read elsewhere as a genuine distance-to-bedrock, so the placeholder collides with a live data contract.
e904d96e82	structural:009	DEAD	3	u16::MAX corrupts relative-order reads during the STRUCTURAL_TICK_INTERVAL window before correction; a timing defect, not a value choice.
ee2ee1e872	structural:010	DEAD	3	"correct" is not locally observable, so no fixed-size box boundary can ever be right without containing a real anchor.
1fa3d0a497	structural:011	DEAD	3	measured global recompute (RECONVERGE_AT) cuts scheduler time 12.49ms to 0.25ms, a superseding mechanism over any local tick patch.
