id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
creatures:047	14bb94fd95	creatures	1019	UNCLASSIFIED	ARGUED-ONLY	2026-09-01	2026-09-01	2026-09-01	Y		1	1181	src/sim/update.rs					plants	`src/sim/update.rs`'s `a_lined_gallery_keeps_its_roof_and_an_unlined_one_does_not` scene, built on a bed with	Standing lesson rather than a rejection. Any hand-built bed wants a floor, and any test whose assertion is *"the void is still there"* passes for both the reason you wanted and the reason where the world fell away underneath it.
creatures:048	d626fff475	creatures	1021	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		4	1590	src/sim/creature.rs					powders	src/sim/creature.rs `act`, the spoil branch - putting a dug pellet back	Tied to `packedsoil` being `self_supporting` and to loose powder having no repose rule that can hold a tunnel open. A material that stood up without being worked, or a placement that could not stack, re-opens the loose arm -- which is the better answer if either ever becomes true.
creatures:049	04ab4c48a4	creatures	1023	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		5	1111	src/sim/creature.rs					field	src/sim/creature.rs `act`, gating the spoil drop on `LightHere`; measured 2026-08-31	An honest attempt at "let the ants find the outside" that failed on the *sensor*, not on the idea. If light ever reads per cell rather than per field block, or if a dedicated in-the-open input exists, this is the first thing to try again -- and it wants to be a wired instinct on its own brain output rather than a coefficient in `act`, so a lineage can lose it.
creatures:050	2194c6afab	creatures	1025	UNCLASSIFIED	NUMBERS	2026-08-31	2026-08-31	2026-08-31	Y		7	1237	src/sim/creature.rs					liquids,structural	src/sim/creature.rs `sense`, `BrainInput::Carrying` reading the crop alone; found 2026-08-31	Standing check rather than a rejection -- any new thing an animal can hold has to reach this input, or the `Drop` gene stops seeing it.
creatures:051	c9f77c0511	creatures	1027	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	613	src/sim/creature.rs					structural	src/sim/creature.rs fn choose_weighted (doc)	Holds for any trail-laying or gradient-following decision; the exploration floor k is part of the mechanism.
creatures:052	477d2e0dcd	creatures	1029	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	814	src/sim/creature.rs					structural	src/sim/creature.rs fn head_has_foothold (doc) and step_chain ('No purchase anywhere ahead counts as blocked')	Accepted cost: ants cannot cross gaps (which real ants do not). Two fixes failing identically meant the predicate was wrong, not the tuning.
creatures:053	15a7c9ebe1	creatures	1031	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	563	src/sim/creature.rs					powders	src/sim/creature.rs fn head_has_foothold ('The edge of the world is not scenery')	Holds while World::get returns a solid sentinel outside bounds by design.
creatures:054	63df483600	creatures	1033	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	600	src/sim/creature.rs						src/sim/creature.rs fn tumble ('Re-rolled among headings that have somewhere to go')	Holds for surface walkers; the extra scan of eight cells runs on a path that was about to do nothing anyway.
creatures:055	099b9ca610	creatures	1035	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	538	src/sim/creature.rs					structural	src/sim/creature.rs step scoring ('Added, not multiplied')	Holds while the exploration floor exists in the choice function.
creatures:056	7c31efd20e	creatures	1037	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	751	src/sim/creature.rs					field,plants	src/sim/creature.rs worm tick, fleeing branch (bilinear comment) and test near 'Swept over eight world seeds'	Holds while FIELD_SCALE exceeds the candidate spacing; any coarse-grid read compared across sub-block distances re-creates the tie.
creatures:057	f54d70e2fb	creatures	1039	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	621	src/sim/organism.rs						src/sim/organism.rs BodyPlan doc ('Decision D1 rejected rotation, not width')	Holds while creatures have a canonical up; arbitrary-orientation creatures (swimming, flying) would reopen the hard problem.
creatures:058	22b65b210a	creatures	1041	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	607	src/sim/organism.rs					field	src/sim/organism.rs CellType::Head doc (and scheduler.rs ActiveKind::Creature doc)	Unconditional — organism-substrate-design.md opens on exactly this failure (a third private per-organism state solution).
creatures:059	5b8654dcbb	creatures	1043	PERMANENT	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	630	src/sim/organism.rs					field,plants	src/sim/organism.rs CreatureDef carry-threshold field doc ('Not "below full"')	Unconditional — and a reminder that this failure is invisible in images; count deliveries.
creatures:060	062887a77c	creatures	1045	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		4	618	src/sim/pheromone.rs					plants	src/sim/pheromone.rs fn build_decay_lut (doc)	Holds for any decay on quantized storage; a fixed-point check belongs at construction, not in reasoning.
creatures:061	c5733dc1d1	creatures	1047	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	498	src/sim/pheromone.rs					field,plants	src/sim/pheromone.rs PheromonePlane::step (doc: 'Jacobi, front-canonical, two-phase')	Holds while same-build determinism is required (PLAN.md) and the plane is swept in tiles.
creatures:062	05d85cc1f1	creatures	1049	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	440	src/sim/world.rs					field	src/sim/world.rs fn field_at_bilinear	Holds while the sensor offset is smaller than FIELD_SCALE.
creatures:063	3227f1060f	creatures	1051	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	515	src/sim/world.rs						src/sim/world.rs struct EnergyLedger doc	Holds until food/plants book real energy accounts into the same ledger (the sun is entirely outside it today).
creatures:064	bb69e0eab1	creatures	1053	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	345	src/sim/world.rs						src/sim/world.rs struct World (creatures comment near body_index)	
creatures:065	a8ca20bec5	creatures	1054	HOLDS-WHILE	NUMBERS	2026-08-29	2026-08-29		Y		4	1288	src/sim/creature.rs						src/sim/creature.rs test the_mutation_rate_does_not_change_who_gets_born (doc)	Holds while children act in the same world as their parents. A harness that could freeze or remove newborns would make the stronger assertion available again.
creatures:066	7a366bc5c9	creatures	1056	TRIGGERED	NUMBERS	2026-08-29	2026-08-29		Y		5	1256	src/sim/organism.rs						src/sim/organism.rs CreatureDef::reproduce_threshold doc; examples/creature_probe.rs reachability line	Any of three change: the ant's body gets cheaper relative to what it can digest, an ant keeps eating past the hunger line, or a body plan smaller than two cells exists. It is an ecology decision, not a threshold to nudge.
creatures:067	1a4e14941a	creatures	1059	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		8	1313	src/sim/creature.rs		PIXEL_PHYSICS_DIG_ENCLOSURE				`src/sim/creature.rs`'s dig verb, weighting the roll by how	Never on the burial quantity. What it was groping at — "prefer to extend the excavation" — is real; the quantity that expresses it is **cover overhead**, not neighbour count, and that has its own entry directly below.
creatures:068	926749956c	creatures	1062	NEEDS-WORK	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		23	1788	src/sim/creature.rs		PIXEL_PHYSICS_DIG_COVER			plants	`src/sim/creature.rs`'s dig verb, weighting the roll by how much	Not as a dig-target preference at any tuning. **Two independent target rules failing across their whole range is `CLAUDE.md`'s "the approach is wrong, not the tuning"**, and the reason is in the measurement that prompted both: the colony *already* tunnels. A connected-component pass over the standing void (8-connected, the neighbourhood the digger uses) puts **91–96% of all roofed void in one connected run of 134–165 cells, with 0–2 singletons**. There was never a scatter to fix. Note also that neither arm is bit-identical to the pre-change code even at its off setting — the roll sits at the call site, so the draw is consumed regardless and every animal's RNG stream shifts (`CLAUDE.md`'s shared-`Rng` gotcha); the *rule* is held fixed, which is what a control needs, but read the ablated arm against its own seed spread rather than as a reproduction of an older number.
creatures:069	f87719fb35	creatures	1065	ONLY-IF	NUMBERS	2026-08-31	2026-08-31	2026-08-31	Y		5	1893	src/sim/organism.rs					liquids	`src/sim/organism.rs`'s `CREATURE_TRAITS`, a `TRAIT_STORE_IN_BODY` slot for the granary-versus-replete gene; not built 2026-08-31	Only if the `Feed`/`Drop` outputs stop being genome-borne or stop being conditioned on state -- i.e. if the verb choice is ever moved back out of the brain. The rejection depends on that and on nothing about storage. **The general shape is the reusable part:** a plan written across several stages can specify in a late stage a lever an earlier stage delivers by another route, and the plan cannot see it because the earlier stage was specced before it was built. Check what the landed stages already made before adding one.
creatures:070	c1ab3c6c29	creatures	1068	PERMANENT	NUMBERS	2026-08-31	2026-08-31	2026-08-31	Y		9	1482	examples/predation_probe.rs					plants	`examples/predation_probe.rs` `mode=range` read at four seeds; superseded by twelve, 2026-08-31	Never at four seeds; the probe's doc comments now carry both figures and refuse a beetle-term direction under twelve. What survives the correction is the weaker claim: the refuge gradients are 2-3x and present with **no predator in the world**, while the beetle's contribution to either is inside the noise at 231 deaths -- the two shelter tables cannot agree on its sign. Full account: `Reports/creature-gates-to-mechanism-2026-08-31.md` §5.
creatures:071	587e00b13c	creatures	1071	UNCLASSIFIED	NUMBERS	2026-09-06	2026-09-06	2026-09-06			2	1311	src/sim/world.rs						`src/sim/world.rs` `live_creature_groups` re-derived by clustering scent signatures instead of reading the colony label; designed and declined 2026-09-06	placement identity stops mattering (a box with one click, or the owner asking for clicks that smell alike to be one line), or when adoption is wanted as a relabelling -- then a merge rule belongs in `regroup_by_scent`, still label-first, not a clustering census.
creatures:072	1ba6f4ba3a	creatures	1073	UNCLASSIFIED	NUMBERS	2026-09-08	2026-09-08	2026-09-01			2	1372	src/sim/creature.rs				labsoil	plants	`src/sim/creature.rs:2921`, a guard asserting the `digs` mirror sits outside the `spoil_kept()` block; written and deleted rather than shipped, 2026-09-01	the switch stops being process-global. **The general shape is the reusable part, and it applies to every `OnceLock`-cached env switch in this engine:** a guard over behaviour that differs between the switch's two settings can never observe both, because the first read in the process pins it for every test in the binary. The two forms that do work are an out-of-process pairing (`examples/labsoil.rs` runs one binary twice under different env and pairs the logs seed for seed) and asserting on a value the call site computes before the cached read.
creatures:073	c7a6c51859	creatures	1076	PERMANENT	NUMBERS	2026-09-08	2026-09-08	2026-09-06			6	1572	src/sim/creature.rs					plants	`src/sim/creature.rs` guards that let their animals breed — `the_jaw_allele_decides_what_an_animal_can_cut` and `a_maximally_armoured_ant_is_graded_only_when_the_reach_allows_it`; both flipped by an unrelated change, 2026-09-06	never as a form. This is `CLAUDE.md`'s shared-`Rng` gotcha one step out: the draw a guard depends on is not only shifted by a reordered draw but by any **widening** of the genome, and the creature line appends slots routinely — an input column is 20 live slots and an output row is 33. **Any guard over a creature mechanism that permits a birth is one append from flipping**, and the flip looks exactly like the mechanism regressing. Pin `mutation_rate = 0.0` on the test's own species copy, or assert on a property that survives a redraw. Full account: `Reports/evolution-lab-rounds-archive.md`, round sixteen.
creatures:074	d1eb84d625	creatures	1079	UNCLASSIFIED	NUMBERS	2026-09-11	2026-09-10	2026-09-11			12	3060	assets/species/hopper.ron					plants	`assets/species/hopper.ron`, `(BloomNear, Move, 1.0)` + `(BloomBearing, Turn, -2.5)` with `sight_range: 32`; measured and not shipped, 2026-09-10	the hopper (or its successor) gets more height — a taller hop, a climb, or a body that reaches higher than 21-22 rows — or against P2's flitter, which flies rather than climbs and was designed against this exact gap (`Reports/evolution-lab-pollinator-design-2026-09-10.md` §2.4). Re-testing the same wiring on the same body without addressing reach is the condition this rejection depends on not having changed.
creatures:075	6b81d4eb3d	creatures	1083	PERMANENT	NUMBERS	2026-09-11	2026-09-11	2026-09-11			5	2036	assets/species/flitter.ron					field,plants	`assets/species/flitter.ron` `sight_range: 8` with `sight_fraction` re-derived to match (2.7174e-7); caught before it shipped, 2026-09-11	never as "a short eye is cheaper" -- the price already follows the range, that is what `sight_fraction` is for. What is genuinely untested is the r=8 arm itself (a species file is `include_str!`-embedded, so the arm is an 18-minute rebuild); it is worth one run by whoever next rebuilds this crate anyway. The trap to carry forward is that **a per-cell price and the reach it is derived from are one number in two places**, and a sweep over either alone is a sweep over a species nobody authored.
creatures:076	2ad7ca5932	creatures	1085	PERMANENT	CLAIMS-MEASURED	2026-09-11	2026-09-11	2026-09-11			1	1383	examples/labgif.rs					structural	`examples/labgif.rs` `follow=` reusing `center=`'s zoom machinery while the pixel-replicate test still read `center.is_some()`; 2026-09-11	never -- but the shape recurs on any file where a second knob is added beside a first and the first's name is load-bearing in a condition. The tell that caught it was this file's own defensive print: the log states the **shot's own measured size**, not one recomputed from `w * zoom`, which the same file had already been burned by once. A size printed from the artifact catches this class in one line; a size printed from the parameters cannot.
creatures:077	2091a52613	creatures	1087	PERMANENT	NUMBERS	2026-09-11	2026-09-11	2026-09-11			18	2096	assets/species/flitter.ron				ascii	field,plants	`assets/species/flitter.ron` with `traits` slot 0 (`TRAIT_GUT_BIAS`) at `-1.0` as the whole of "this animal lives on flowers"; measured and replaced 2026-09-11	never as a diet for a specialist. The entry stands for the general shape, and for one specific trap it cost: **there are TWO mouths**. Gating `adjacent_food_counted` alone left `try_bud`'s shortfall loop -- which consumes cells "exactly as if the parent had eaten them" -- ungated, and the animal read `eats 0` and `flowers_bitten 0`, both exactly as designed, beside `intake` **3,278,831 J** against a `nectar_paid` of **2,760** and 2,976 births. A diet filter has to reach `provisions_in_reach` too; the tell is `intake` far above the intended income, and once both were gated the two numbers agree to the joule.
field:001	453a2a0cd8	field	1091	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1697	src/sim/field.rs	FIELD_CARRY,FIELD_MOMENTUM,LAMP_BLOCK_QUANTISED				liquids,plants,structural	`src/sim/field.rs` `rebuild_blocked`, the `set_beam_local` call; measured 2026-08-30	Never as the emitter for a movable fixture. It remains correct for `glow`, whose job is a static lining read from across a cavern rather than a position. Note the rejection depends on a fixture *being* movable: an emitter nothing can drag is quantised to a block harmlessly.
field:002	9035ff3cf5	field	1093	NEEDS-WORK	ARGUED-ONLY	2026-08-30	2026-08-30	2026-08-30	Y		1	1333	src/lab/scene.rs					plants	`src/lab/scene.rs` `the_ceiling_is_thin_enough_to_grow_under`, replaced 2026-08-30	Not a tuning question. The class is what to carry: a paired guard over two arms is blind whenever a *third* term dominates both, and shell thickness against lamp output is that shape.
field:003	c4ef4a2e4e	field	1096	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		33	3847	src/sim/field.rs	FIELD_HASH				creatures,powders	`src/sim/field.rs`'s `skip_momentum` gate (per-tile form); measured 2026-08-26	The idea is not dead, the accounting is. Retry if the field's tile storage stops being a `HashMap<ChunkCoord, FieldTile>` walked by pointer-chasing (a dense array or an arena would remove the cold-miss transfer), or if a pass ordering lands that does not run a full-`solve` pass after the momentum passes. Do **not** retry it as-is on the strength of the per-pass timings alone -- they are real, they are large, and the whole frame does not follow them, which is the entire content of this entry.
field:004	28aff0dbff	field	1099	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	603	PLAN-log.md					liquids	PLAN-log.md 'Architecture §4 (moisture field channel)' entry, rebuild_blocked paragraphs	
field:005	db4c37aaf5	field	1100	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	717	README.md						README.md 'M14 status' — 'The field coupling in diffuse_heat was tried, measured, and removed' paragraph	Holds while diffuse_heat runs only for visited cells and per-cell field lookups cost a hash; the Performance section adds that the sweep has no headroom for any per-cell check run 1e5 times a frame.
field:006	7ffce0e268	field	1102	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	682	README.md					liquids	README.md 'The coarse field grid' — 'A fifth channel, moisture' paragraph, rebuild_blocked early exit	Full scan measured at no regression (28.0 ms serial / 8.3 ms parallel, same as record) on the full-screen stress scene at 512x320 — the scan was never the bottleneck. Re-examine only if a future scene measurably feels this cost; the README names it as the first place to look.
field:007	58c2a68142	field	1104	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	630	README.md					liquids	README.md 'The coarse field grid' — evaporation prerequisite paragraph on step_diffusion's wall rule	The exception is moisture-only: heat and light must keep the strict wall rule because the sealed-room guards depend on it — do not extend the moisture exception to them.
field:008	89c2cedc75	field	1106	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	636	README.md					plants	README.md 'The coarse field grid' — 'LIGHT_DECAY retuned from 0.85 to 0.997' paragraph	Owner requirement of realistic light depth. Recorded cost of the new value: convergence to a static sky amplitude takes roughly 100x longer, so the field spends more frames awake near day/night peaks — re-open only if that cost becomes a problem.
field:009	2c1cd7df62	field	1108	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	652	src/sim/field.rs						README.md 'The coarse field grid' — 'Wall boundary conditions went through three attempts' paragraph (code: src/sim/field.rs)	Holds while walls are handled per field cell in a continuum velocity field; the textbook no-penetration condition (zero only the into-wall component) is what replaced it.
field:010	2c1cd7df62	field	1110	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	688	src/sim/field.rs						README.md 'The coarse field grid' — 'Wall boundary conditions went through three attempts' paragraph (code: src/sim/field.rs)	Holds while the field carries lossy pressure/temperature clamps and models a continuum; do not retry bounce for the field grid.
field:011	4b7df06bc5	field	1112	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	511	Reports/creature-direction.md		PHEROMONE_INTERVAL			creatures,structural	Reports/creature-direction.md §13d Corrections (decay/interval)	Tied to the u8 LUT's forced-decrease floor and current round-trip distances.
field:012	96b11e0f33	field	1114	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	385	Reports/creature-direction.md		DIFFUSE			creatures	Reports/creature-direction.md §13d Corrections to the design's own numbers (DIFFUSE)	Holds for a u8 plane with a 3×3 mean kernel; a wider-precision plane would need re-sweeping.
field:013	e46b59b544	field	1116	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	445	Reports/creature-direction.md					creatures,plants	Reports/creature-direction.md §5b The pass (build_decay_lut) / §10 P-13	Holds for any quantized (u8/4-bit) decaying channel.
field:014	ddd784d667	field	1118	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	585	Reports/emergent-world-architecture.md					powders	Reports/emergent-world-architecture.md §4 'Settled: field channel' (moisture)	Visibly-wet sand rendering is recorded as a separable per-cell concern that can be added later without disturbing the channel.
field:015	a34ddd5be5	field	1120	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	712	Reports/emergent-world-architecture.md		FIELD_SCALE			creatures	Reports/emergent-world-architecture.md §6b Per-channel resolution + creature-direction.md §2a/§13a	A per-channel field-resolution split (pheromone at FIELD_SCALE=1) was the alternative deliberately not built; revisit only if the standalone plane becomes the M10 streaming problem its own comment predicts (per-chunk migration is 'mechanical').
field:016	dc537557b0	field	1122	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	588	Reports/explosion-mechanics-diagnosis.md					destruction,rendering	Reports/explosion-mechanics-diagnosis.md §5 "Two of the three things an explosion writes are inert" (fire.rs::diffuse_heat note)	The 4x measured regression is the condition; the recorded workaround is bounded per-blast direct cell-temperature writes (`Blast::scorch`) rather than a per-frame field read.
field:017	122478552d	field	1124	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	739	Reports/explosion-mechanics-diagnosis.md					destruction,weather	Reports/explosion-mechanics-diagnosis.md round 4 §"Free particles feel wind" (particle::WIND_DRAG)	Holds while field and particle velocity scales differ by an order of magnitude; `debris_is_thrown_away_from_the_epicentre_not_toward_it` exists to catch the failure.
field:018	bad5cd42b3	field	1126	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	542	Reports/explosion-mechanics-diagnosis.md		WIND_BIAS_FULL_SPEED			destruction,weather	Reports/explosion-mechanics-diagnosis.md round 4 §"Gas drifts on wind" (WIND_BIAS_FULL_SPEED)	The constant must track the measured field-velocity scale; re-derive if blast strength or field velocity scaling changes.
field:019	48a9ad453b	field	1128	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	826	Reports/explosion-mechanics-diagnosis.md					destruction,weather	Reports/explosion-mechanics-diagnosis.md round 4 §"Tried and reverted: ambient wind as a real field forcing term"	Explicit recorded prerequisite for retry: make the solver settle with a steady forcing term present. Re-attempting the same nudge rediscovers the same 3.55 ms.
field:020	288d7747b1	field	1130	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		6	1069	Reports/tree-architecture-implementation-plan.md		LIGHT_DECAY			plants	Reports/tree-architecture-implementation-plan.md Phase 0 status (0f) — with the failure inventory in tree-diagnosis-review.md §4 and doc-rot notes in tree-architecture-variety-review-verification.md §3.2	field.rs's ~90-line comment still argues for 0.9997 — re-deriving from that doc re-derives the wrong constant. The 25x table was evidence for reach under the old model only; under the column cast, reach and amplitude are decoupled.
field:021	4203c60b28	field	1132	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	365	Reports/tree-architecture-implementation-plan.md					plants	Reports/tree-architecture-implementation-plan.md Phase 0, item 0f discussion	Standing method rule for the light channel; no recorded condition under which a depth profile suffices.
field:022	df17bafb20	field	1134	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	521	Reports/tree-architecture-variety-review-verification.md					plants	Reports/tree-architecture-variety-review-verification.md §2.1 (history recorded in the same section)	Pairing graded rules with a binary light signal is the repo's recorded failure mode; only graded per-column transmission avoids it.
field:023	f1aae65ace	field	1136	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	746	Reports/tree-architecture-variety-review-verification.md					plants	Reports/tree-architecture-variety-review-verification.md §2.1 'Its occupancy fix overshoots and reintroduces binary shade, rotated 90°'	The underlying diagnosis (orientation-blind occupancy under-charges horizontal plates by 4.5x) stands; only the cols-hit formula is dead. The Beer-Lambert prediction still had to be A/B'd on tree outcomes.
field:024	a8a292e7ed	field	1138	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		6	673	Reports/tree-architecture-variety-review-verification.md		LIGHT_DECAY			plants	Reports/tree-architecture-variety-review-verification.md §2.4 'Its §1e dusk-lag claim is derived from a stale doc'	Held at LIGHT_DECAY = 0.95 under the column-cast model; re-derive if the constant or model changes — from the code, not the stale comment.
field:025	041fd1fcbd	field	1140	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	500	Reports/tree-shape-problem-statement.md					plants	Reports/tree-shape-problem-statement.md §6 'What is already known to work, and should not be re-litigated'	Held under the diffusion light model; the successor 0.9997 value had its own recorded failures (see the diffusion-sky entry) and the current model is a per-column cast with LIGHT_DECAY 0.95 carrying only lateral bleed.
field:026	29082b8c07	field	1142	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	651	Reports/weather-handoff.md					weather	Reports/weather-handoff.md 'Bugs this push introduced and then fixed' (the advection clamp)	An overlong back-trace is safe (advection only reads, writing nothing outside its tile), so the clamp costs accuracy never correctness — any future tightening must be measured against dispersal.
field:027	82b3968bb8	field	1144	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	751	src/sim/field.rs						src/sim/field.rs fn step, next-map construction ('Merging solved tiles into the live map instead was tried and reverted')	Removing the clone is legitimate but requires apply_sky to write into the solved subset while walking the full column — a second mechanism, not a reordering.
field:028	10b5afda33	field	1146	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	733	src/sim/field.rs					plants	src/sim/field.rs occluder-light test ('The invariant here was deliberately reversed')	Holds while leaves are occluders reading their own block's light; re-derive if leaf light-sampling moves off the occluder cell.
field:029	b5499a64e0	field	1148	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	822	src/sim/field.rs						src/sim/field.rs step_advection, back-trace clamp comment	The clamp size is set by, and only by, the halo width; re-derive it if the awake-set ring changes.
field:030	f60a281da7	field	1150	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	670	src/sim/field.rs					worldgen	src/sim/field.rs step_velocity, no-penetration comment (first recorded thing)	Holds while rooms are small relative to FIELD_SCALE; any direction-blind wall damping re-creates it.
field:031	ddebd5bc6a	field	1152	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	687	src/sim/field.rs						src/sim/field.rs step_velocity, no-penetration comment (second recorded thing)	Holds while the field has lossy clamps and is a continuum solver; do not reintroduce bounce.
field:032	13b1267ebd	field	1154	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	604	src/sim/field.rs						src/sim/field.rs test advection_weight_varies_smoothly_across_a_field_cells_full_width	Holds while field cells span FIELD_SCALE world units; any fractional-part weight on world coordinates repeats it.
field:033	0d9ac56825	field	1156	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	638	src/sim/field.rs						src/sim/field.rs test open_air_is_equally_lit_at_any_depth_and_a_roof_still_shades (doc)	Holds while plants make decisions off the light channel; any depth-attenuating open-air light re-creates the climbing reward.
field:034	c4fdf0b4a6	field	1158	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	678	src/sim/field.rs						src/sim/field.rs test pressure_stops_at_a_wall_the_same_frame_it_appears	Holds while occupancy is rebuilt per step; blocking must read the current rebuild, and its guard must not pre-build motion.
field:035	8dfc5aaa29	field	1160	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	747	src/sim/plant.rs					plants	src/sim/plant.rs fn ambient_light_above doc and test section 'A plant reads real light at its own position'	Holds while apply_sky writes arriving light at occupied blocks; the guard tests fail under the old rule without the offset and pass under the new one without it.
field:036	188e6441c1	field	1162	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		3	547	src/sim/surface.rs						src/sim/surface.rs CellSurface::field_wind_at doc	Holds for reads that must go through the shared World's hash map from a hot per-cell rule; ChunkView own-tile reads are exempt (measured).
weather:001	33ca28cf39	weather	1167	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		4	1541	src/sim/field.rs					field,liquids,plants	`src/sim/field.rs` `FieldTile::vapour` -- evaporated water held in its own array and applied by `apply_moisture_sources` as one more lower bound; measured 2026-08-31	Holds while `moisture` is the channel `evaporation::dryness` reads. Only a design in which humidity and the moisture reading are genuinely separate quantities -- each with its own named writer and reader -- would change the argument, and `VAPOUR_PERSISTENCE`/`VAPOUR_CUTOFF` would have to come back with it.
weather:002	9a8df44e3f	weather	1170	PERMANENT	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		1	1182	src/sim/evaporation.rs					field,liquids	`src/sim/evaporation.rs` `tick_soil`, `world.add_vapour(x, y + depth, ...)` -- crediting the humidity at the cell the water left; measured 2026-08-31	Never as written. Only re-derivable if `dryness` stops reading one block up -- its own doc argues it must, since a water cell pins its own block to saturation by definition and so carries no signal.
weather:003	426f855687	weather	1173	ONLY-IF	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		13	1858	src/sim/evaporation.rs					field,liquids,plants	`src/sim/evaporation.rs` -- one `VAPOUR_PER_CELL_EQUIVALENT` applied to every world, at any value; measured 2026-08-31	Only a model in which vapour can actually leave the top of the world -- vertical transport, or humidity coupled to `World::atmospheric_bank` as a sink -- would let one rate serve both, because it would give the open world the escape route the lid denies. Re-derive either constant if `MAX_MOISTURE`, `FIELD_SCALE` or `LIQUID_FULL` move; all three are in the bridge.
